SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0001,WH-BTM-03,Batam,FMCG Household,C,SUP-003,4.39,5.75,13,3.3,8.09,2.62,1842,562,0,0.0,0.68,174,254,121,2186,1977,12.0,0,2026-08-31
SKU-0002,WH-BTM-03,Batam,Medical Supplies,C,SUP-019,59.14,80.99,27,8.6,0.66,0.2,138,36,1,1.6,9.11,21,18,20,171,154,16.8,0,2026-08-31
SKU-0003,WH-BTM-03,Batam,FMCG Household,C,SUP-025,11.35,25.27,11,1.6,2.4,0.57,532,469,2,2.3,1.75,79,78,30,742,671,13.2,0,2026-08-31
SKU-0004,WH-BTM-03,Batam,Automotive Parts,B,SUP-039,85.36,109.91,46,13.8,8.39,3.65,1940,386,8,17.7,13.15,274,227,427,506,458,6.7,1,2026-08-31
SKU-0005,WH-BTM-03,Batam,Consumer Electronics,C,SUP-022,162.71,228.46,31,6.6,1.51,1.01,349,81,6,12.6,25.06,37,40,56,156,141,14.0,0,2026-08-31
SKU-0006,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-014,72.61,94.45,35,7.3,1.16,1.0,281,209,8,0.5,11.18,33,31,50,204,185,16.6,0,2026-08-31
SKU-0007,WH-BTM-03,Batam,FMCG Household,C,SUP-023,3.37,4.55,12,2.3,40.74,13.07,9900,5403,1,3.3,0.52,1391,1330,563,5609,5073,4.7,0,2026-08-31
SKU-0008,WH-BTM-03,Batam,FMCG Household,A,SUP-008,23.68,42.53,11,2.2,109.71,27.4,26660,4302,0,0.0,3.65,3204,3274,1356,3474,3142,10.6,0,2026-08-31
SKU-0009,WH-BTM-03,Batam,Consumer Electronics,B,SUP-004,366.21,528.43,32,7.4,1.51,0.74,362,111,2,19.0,56.4,43,46,55,104,94,15.5,0,2026-08-31
SKU-0010,WH-BTM-03,Batam,Medical Supplies,C,SUP-028,74.54,129.62,20,2.5,1.6,0.57,363,181,2,0.8,11.48,69,48,36,237,214,10.6,0,2026-08-31
SKU-0011,WH-BTM-03,Batam,Industrial Components,C,SUP-040,55.17,97.21,31,6.4,2.88,0.87,636,209,6,0.8,8.5,70,78,97,369,334,11.3,0,2026-08-31
SKU-0012,WH-BTM-03,Batam,Apparel & Textiles,B,SUP-034,60.27,127.1,33,8.7,6.87,5.11,1571,245,1,9.1,9.28,259,194,275,545,493,5.5,1,2026-08-31
SKU-0013,WH-BTM-03,Batam,Automotive Parts,C,SUP-024,68.3,87.76,37,8.3,0.45,0.2,106,125,8,3.7,10.52,10,13,19,131,119,10.7,0,2026-08-31
